"Course: BIO 171 Unit: 3 Chapter: 13     [...] uses for DNA include: diagnostics, vaccine development, and cancer therapy.","Course: BIO 171 Unit: 3 Chapter: 13     Medical uses for DNA include: diagnostics, vaccine development, and cancer therapy."
"Course: BIO 171 Unit: 3 Chapter: 13     Medical uses for DNA include: diagnostics, [...] development, and cancer therapy.","Course: BIO 171 Unit: 3 Chapter: 13     Medical uses for DNA include: diagnostics, vaccine development, and cancer therapy."
"Course: BIO 171 Unit: 3 Chapter: 13     Medical uses for [...] include: diagnostics, vaccine development, and cancer therapy.","Course: BIO 171 Unit: 3 Chapter: 13     Medical uses for DNA include: diagnostics, vaccine development, and cancer therapy."
"Course: BIO 171 Unit: 3 Chapter: 13     Medical uses for DNA include: diagnostics, vaccine development, and [...] therapy.","Course: BIO 171 Unit: 3 Chapter: 13     Medical uses for DNA include: diagnostics, vaccine development, and cancer therapy."
"Course: BIO 171 Unit: 3 Chapter: 13     Medical uses for DNA include: [...], vaccine development, and cancer therapy.","Course: BIO 171 Unit: 3 Chapter: 13     Medical uses for DNA include: diagnostics, vaccine development, and cancer therapy."
Course: BIO 171 Unit: 3 Chapter: 13     Each Human [...] has 23 pairs of chromosomes.,Course: BIO 171 Unit: 3 Chapter: 13     Each Human cell has 23 pairs of chromosomes.
Course: BIO 171 Unit: 3 Chapter: 13     Each Human cell has 23 pairs of [...].,Course: BIO 171 Unit: 3 Chapter: 13     Each Human cell has 23 pairs of chromosomes.
Course: BIO 171 Unit: 3 Chapter: 13     Each Human cell has 23 [...] of chromosomes.,Course: BIO 171 Unit: 3 Chapter: 13     Each Human cell has 23 pairs of chromosomes.
Course: BIO 171 Unit: 3 Chapter: 13     Each [...] cell has 23 pairs of chromosomes.,Course: BIO 171 Unit: 3 Chapter: 13     Each Human cell has 23 pairs of chromosomes.
Course: BIO 171 Unit: 3 Chapter: 13     Each Human cell has [...] pairs of chromosomes.,Course: BIO 171 Unit: 3 Chapter: 13     Each Human cell has 23 pairs of chromosomes.
Course: BIO 171 Unit: 3 Chapter: 13     [...] DNA is inheritied exclusively from the mother.,Course: BIO 171 Unit: 3 Chapter: 13     Mitochondrial DNA is inheritied exclusively from the mother.
Course: BIO 171 Unit: 3 Chapter: 13     Mitochondrial DNA is inheritied exclusively from [...].,Course: BIO 171 Unit: 3 Chapter: 13     Mitochondrial DNA is inheritied exclusively from the mother.
Course: BIO 171 Unit: 3 Chapter: 13     Mitochondrial DNA is [...] exclusively from the mother.,Course: BIO 171 Unit: 3 Chapter: 13     Mitochondrial DNA is inheritied exclusively from the mother.
Course: BIO 171 Unit: 3 Chapter: 13     Mitochondrial [...] is inheritied exclusively from the mother.,Course: BIO 171 Unit: 3 Chapter: 13     Mitochondrial DNA is inheritied exclusively from the mother.
"Course: BIO 171 Unit: 3 Chapter: 13     On each chromosome, there are thousands of genes that are responsible for determining the [...] and [...] of the individual.","Course: BIO 171 Unit: 3 Chapter: 13     On each chromosome, there are thousands of genes that are responsible for determining the genotype and phenotype of the individual."
"Course: BIO 171 Unit: 3 Chapter: 13     On each [...], there are thousands of genes that are responsible for determining the genotype and phenotype of the individual.","Course: BIO 171 Unit: 3 Chapter: 13     On each chromosome, there are thousands of genes that are responsible for determining the genotype and phenotype of the individual."
"Course: BIO 171 Unit: 3 Chapter: 13     On each chromosome, there are thousands of genes that are responsible for [...] the genotype and phenotype of the individual.","Course: BIO 171 Unit: 3 Chapter: 13     On each chromosome, there are thousands of genes that are responsible for determining the genotype and phenotype of the individual."
"Course: BIO 171 Unit: 3 Chapter: 13     On each chromosome, there are thousands of genes that are responsible for determining the genotype and phenotype of the [...].","Course: BIO 171 Unit: 3 Chapter: 13     On each chromosome, there are thousands of genes that are responsible for determining the genotype and phenotype of the individual."
"Course: BIO 171 Unit: 3 Chapter: 13     On each chromosome, there are [...] of genes that are responsible for determining the genotype and phenotype of the individual.","Course: BIO 171 Unit: 3 Chapter: 13     On each chromosome, there are thousands of genes that are responsible for determining the genotype and phenotype of the individual."
"Course: BIO 171 Unit: 3 Chapter: 13     On each chromosome, there are thousands of [...] that are responsible for determining the genotype and phenotype of the individual.","Course: BIO 171 Unit: 3 Chapter: 13     On each chromosome, there are thousands of genes that are responsible for determining the genotype and phenotype of the individual."
Course: BIO 171 Unit: 3 Chapter: 13     A(n) [...] is defined as a(n) sequence of DNA that codes for a(n) functional product.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) gene is defined as a(n) sequence of DNA that codes for a(n) functional product.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) gene is defined as a(n) sequence of [...] that codes for a(n) functional product.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) gene is defined as a(n) sequence of DNA that codes for a(n) functional product.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) gene is defined as a(n) sequence of DNA that [...] for a(n) functional product.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) gene is defined as a(n) sequence of DNA that codes for a(n) functional product.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) gene is defined as a(n) sequence of DNA that codes for a(n) [...].,Course: BIO 171 Unit: 3 Chapter: 13     A(n) gene is defined as a(n) sequence of DNA that codes for a(n) functional product.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) gene is defined as a(n) [...] of DNA that codes for a(n) functional product.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) gene is defined as a(n) sequence of DNA that codes for a(n) functional product.
Course: BIO 171 Unit: 3 Chapter: 13     The Human haploid genome contains 3 billion base pairs and has between [...] and [...] functional genes.,"Course: BIO 171 Unit: 3 Chapter: 13     The Human haploid genome contains 3 billion base pairs and has between 20,000 and 25,000 functional genes."
"Course: BIO 171 Unit: 3 Chapter: 13     The Human haploid genome contains 3 billion base pairs and has between 20,000 and 25,000 [...] genes.","Course: BIO 171 Unit: 3 Chapter: 13     The Human haploid genome contains 3 billion base pairs and has between 20,000 and 25,000 functional genes."
"Course: BIO 171 Unit: 3 Chapter: 13     The Human haploid genome contains [...] billion base pairs and has between 20,000 and 25,000 functional genes.","Course: BIO 171 Unit: 3 Chapter: 13     The Human haploid genome contains 3 billion base pairs and has between 20,000 and 25,000 functional genes."
"Course: BIO 171 Unit: 3 Chapter: 13     The Human haploid genome contains 3 [...] base pairs and has between 20,000 and 25,000 functional genes.","Course: BIO 171 Unit: 3 Chapter: 13     The Human haploid genome contains 3 billion base pairs and has between 20,000 and 25,000 functional genes."
"Course: BIO 171 Unit: 3 Chapter: 13     The [...] haploid genome contains 3 billion base pairs and has between 20,000 and 25,000 functional genes.","Course: BIO 171 Unit: 3 Chapter: 13     The Human haploid genome contains 3 billion base pairs and has between 20,000 and 25,000 functional genes."
"Course: BIO 171 Unit: 3 Chapter: 13     The Human [...] genome contains 3 billion base pairs and has between 20,000 and 25,000 functional genes.","Course: BIO 171 Unit: 3 Chapter: 13     The Human haploid genome contains 3 billion base pairs and has between 20,000 and 25,000 functional genes."
"Course: BIO 171 Unit: 3 Chapter: 13     The Human haploid [...] contains 3 billion base pairs and has between 20,000 and 25,000 functional genes.","Course: BIO 171 Unit: 3 Chapter: 13     The Human haploid genome contains 3 billion base pairs and has between 20,000 and 25,000 functional genes."
"Course: BIO 171 Unit: 3 Chapter: 13     The Human haploid genome contains 3 billion [...] and has between 20,000 and 25,000 functional genes.","Course: BIO 171 Unit: 3 Chapter: 13     The Human haploid genome contains 3 billion base pairs and has between 20,000 and 25,000 functional genes."
"Course: BIO 171 Unit: 3 Chapter: 13     The Human haploid genome contains 3 billion base pairs and has between 20,000 and 25,000 functional [...].","Course: BIO 171 Unit: 3 Chapter: 13     The Human haploid genome contains 3 billion base pairs and has between 20,000 and 25,000 functional genes."
Course: BIO 171 Unit: 3 Chapter: 13     [...] chromosomes have circular geometry.,Course: BIO 171 Unit: 3 Chapter: 13     Bacterial chromosomes have circular geometry.
Course: BIO 171 Unit: 3 Chapter: 13     Bacterial [...] have circular geometry.,Course: BIO 171 Unit: 3 Chapter: 13     Bacterial chromosomes have circular geometry.
Course: BIO 171 Unit: 3 Chapter: 13     Bacterial chromosomes have circular [...].,Course: BIO 171 Unit: 3 Chapter: 13     Bacterial chromosomes have circular geometry.
Course: BIO 171 Unit: 3 Chapter: 13     Bacterial chromosomes have [...] geometry.,Course: BIO 171 Unit: 3 Chapter: 13     Bacterial chromosomes have circular geometry.
Course: BIO 171 Unit: 3 Chapter: 13     Eukaryotic [...] have linear geometry.,Course: BIO 171 Unit: 3 Chapter: 13     Eukaryotic chromosomes have linear geometry.
Course: BIO 171 Unit: 3 Chapter: 13     Eukaryotic chromosomes have linear [...].,Course: BIO 171 Unit: 3 Chapter: 13     Eukaryotic chromosomes have linear geometry.
Course: BIO 171 Unit: 3 Chapter: 13     [...] chromosomes have linear geometry.,Course: BIO 171 Unit: 3 Chapter: 13     Eukaryotic chromosomes have linear geometry.
Course: BIO 171 Unit: 3 Chapter: 13     Eukaryotic chromosomes have [...] geometry.,Course: BIO 171 Unit: 3 Chapter: 13     Eukaryotic chromosomes have linear geometry.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of circular (bacterial) chromosomes is that it allows the entier length of a(n) tempate DNA strand to be copied because [...] is always [...] or [...].,Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of circular (bacterial) chromosomes is that it allows the entier length of a(n) tempate DNA strand to be copied because a free 3' is always available or can be made.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of circular (bacterial) chromosomes is that it allows the entier length of a(n) tempate [...] strand to be copied because a free 3' is always available or can be made.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of circular (bacterial) chromosomes is that it allows the entier length of a(n) tempate DNA strand to be copied because a free 3' is always available or can be made.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of circular (bacterial) chromosomes is that it allows the entier length of a(n) [...] DNA strand to be copied because a free 3' is always available or can be made.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of circular (bacterial) chromosomes is that it allows the entier length of a(n) tempate DNA strand to be copied because a free 3' is always available or can be made.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of circular (bacterial) chromosomes is that it allows the [...] of a(n) tempate DNA strand to be copied because a free 3' is always available or can be made.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of circular (bacterial) chromosomes is that it allows the entier length of a(n) tempate DNA strand to be copied because a free 3' is always available or can be made.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) [...] of circular (bacterial) chromosomes is that it allows the entier length of a(n) tempate DNA strand to be copied because a free 3' is always available or can be made.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of circular (bacterial) chromosomes is that it allows the entier length of a(n) tempate DNA strand to be copied because a free 3' is always available or can be made.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of [...] chromosomes is that it allows the entier length of a(n) tempate DNA strand to be copied because a free 3' is always available or can be made.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of circular (bacterial) chromosomes is that it allows the entier length of a(n) tempate DNA strand to be copied because a free 3' is always available or can be made.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of circular (bacterial) [...] is that it allows the entier length of a(n) tempate DNA strand to be copied because a free 3' is always available or can be made.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of circular (bacterial) chromosomes is that it allows the entier length of a(n) tempate DNA strand to be copied because a free 3' is always available or can be made.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of circular (bacterial) chromosomes is that it allows the entier length of a(n) tempate DNA strand to be [...] because a free 3' is always available or can be made.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of circular (bacterial) chromosomes is that it allows the entier length of a(n) tempate DNA strand to be copied because a free 3' is always available or can be made.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) problem with circular (bacterial) [...] is that they create steric hinderance as the helix is unwound.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) problem with circular (bacterial) chromosomes is that they create steric hinderance as the helix is unwound.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) problem with circular (bacterial) chromosomes is that they [...] as the helix is unwound.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) problem with circular (bacterial) chromosomes is that they create steric hinderance as the helix is unwound.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) problem with [...] chromosomes is that they create steric hinderance as the helix is unwound.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) problem with circular (bacterial) chromosomes is that they create steric hinderance as the helix is unwound.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) problem with circular (bacterial) chromosomes is that they create steric hinderance as the [...] is [...].,Course: BIO 171 Unit: 3 Chapter: 13     A(n) problem with circular (bacterial) chromosomes is that they create steric hinderance as the helix is unwound.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) [...] with circular (bacterial) chromosomes is that they create steric hinderance as the helix is unwound.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) problem with circular (bacterial) chromosomes is that they create steric hinderance as the helix is unwound.
"Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of linear (eukaryotic) [...] is that steric tensions are less of an issue, but do require topoisomerases.","Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of linear (eukaryotic) chromosomes is that steric tensions are less of an issue, but do require topoisomerases."
"Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of linear (eukaryotic) chromosomes is that steric tensions are less of an issue, but do require [...].","Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of linear (eukaryotic) chromosomes is that steric tensions are less of an issue, but do require topoisomerases."
"Course: BIO 171 Unit: 3 Chapter: 13     A(n) [...] of linear (eukaryotic) chromosomes is that steric tensions are less of an issue, but do require topoisomerases.","Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of linear (eukaryotic) chromosomes is that steric tensions are less of an issue, but do require topoisomerases."
"Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of [...] chromosomes is that steric tensions are less of an issue, but do require topoisomerases.","Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of linear (eukaryotic) chromosomes is that steric tensions are less of an issue, but do require topoisomerases."
"Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of linear (eukaryotic) chromosomes is that [...] are less of an issue, but do require topoisomerases.","Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of linear (eukaryotic) chromosomes is that steric tensions are less of an issue, but do require topoisomerases."
"Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of linear (eukaryotic) chromosomes is that steric tensions are [...] of an issue, but do require topoisomerases.","Course: BIO 171 Unit: 3 Chapter: 13     A(n) advantage of linear (eukaryotic) chromosomes is that steric tensions are less of an issue, but do require topoisomerases."
"Course: BIO 171 Unit: 3 Chapter: 13     A(n) problem is linear (eukaryotic) chromosomes is that they [...], [...].","Course: BIO 171 Unit: 3 Chapter: 13     A(n) problem is linear (eukaryotic) chromosomes is that they cannot synthesize the 5' most end of the DNA strand, for lack of a 3' end."
"Course: BIO 171 Unit: 3 Chapter: 13     A(n) problem is linear (eukaryotic) [...] is that they cannot synthesize the 5' most end of the DNA strand, for lack of a 3' end.","Course: BIO 171 Unit: 3 Chapter: 13     A(n) problem is linear (eukaryotic) chromosomes is that they cannot synthesize the 5' most end of the DNA strand, for lack of a 3' end."
"Course: BIO 171 Unit: 3 Chapter: 13     A(n) problem is [...] chromosomes is that they cannot synthesize the 5' most end of the DNA strand, for lack of a 3' end.","Course: BIO 171 Unit: 3 Chapter: 13     A(n) problem is linear (eukaryotic) chromosomes is that they cannot synthesize the 5' most end of the DNA strand, for lack of a 3' end."
"Course: BIO 171 Unit: 3 Chapter: 13     A(n) [...] is linear (eukaryotic) chromosomes is that they cannot synthesize the 5' most end of the DNA strand, for lack of a 3' end.","Course: BIO 171 Unit: 3 Chapter: 13     A(n) problem is linear (eukaryotic) chromosomes is that they cannot synthesize the 5' most end of the DNA strand, for lack of a 3' end."
Course: BIO 171 Unit: 3 Chapter: 13     Telomerase makes [...].,Course: BIO 171 Unit: 3 Chapter: 13     Telomerase makes telomeres.
Course: BIO 171 Unit: 3 Chapter: 13     [...] makes telomeres.,Course: BIO 171 Unit: 3 Chapter: 13     Telomerase makes telomeres.
Course: BIO 171 Unit: 3 Chapter: 13     [...] repeats can be 1000's of bases long.,Course: BIO 171 Unit: 3 Chapter: 13     Telomere repeats can be 1000's of bases long.
Course: BIO 171 Unit: 3 Chapter: 13     Telomere [...] can be 1000's of bases long.,Course: BIO 171 Unit: 3 Chapter: 13     Telomere repeats can be 1000's of bases long.
Course: BIO 171 Unit: 3 Chapter: 13     Telomere repeats can be [...] of bases long.,Course: BIO 171 Unit: 3 Chapter: 13     Telomere repeats can be 1000's of bases long.
Course: BIO 171 Unit: 3 Chapter: 13     Telomere repeats can be 1000's of [...] long.,Course: BIO 171 Unit: 3 Chapter: 13     Telomere repeats can be 1000's of bases long.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) protein structure called [...] protects telomeres by hiding raw DNA ends.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) protein structure called Shelterin Complex protects telomeres by hiding raw DNA ends.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) protein structure called Shelterin Complex [...] telomeres by hiding raw DNA ends.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) protein structure called Shelterin Complex protects telomeres by hiding raw DNA ends.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) protein structure called Shelterin Complex protects telomeres by [...].,Course: BIO 171 Unit: 3 Chapter: 13     A(n) protein structure called Shelterin Complex protects telomeres by hiding raw DNA ends.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) [...] called Shelterin Complex protects telomeres by hiding raw DNA ends.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) protein structure called Shelterin Complex protects telomeres by hiding raw DNA ends.
Course: BIO 171 Unit: 3 Chapter: 13     A(n) protein structure called Shelterin Complex protects [...] by hiding raw DNA ends.,Course: BIO 171 Unit: 3 Chapter: 13     A(n) protein structure called Shelterin Complex protects telomeres by hiding raw DNA ends.
"Course: BIO 171 Unit: 3 Chapter: 13     DNA functions well as the chemical basis of heredity, beccause of its low [...].","Course: BIO 171 Unit: 3 Chapter: 13     DNA functions well as the chemical basis of heredity, beccause of its low mutation rate."
"Course: BIO 171 Unit: 3 Chapter: 13     DNA functions well as the chemical basis of [...], beccause of its low mutation rate.","Course: BIO 171 Unit: 3 Chapter: 13     DNA functions well as the chemical basis of heredity, beccause of its low mutation rate."
"Course: BIO 171 Unit: 3 Chapter: 13     DNA functions well as the chemical basis of heredity, beccause of its [...] mutation rate.","Course: BIO 171 Unit: 3 Chapter: 13     DNA functions well as the chemical basis of heredity, beccause of its low mutation rate."
"Course: BIO 171 Unit: 3 Chapter: 13     [...] functions well as the chemical basis of heredity, beccause of its low mutation rate.","Course: BIO 171 Unit: 3 Chapter: 13     DNA functions well as the chemical basis of heredity, beccause of its low mutation rate."
"Course: BIO 171 Unit: 3 Chapter: 13     DNA functions well as the [...] basis of heredity, beccause of its low mutation rate.","Course: BIO 171 Unit: 3 Chapter: 13     DNA functions well as the chemical basis of heredity, beccause of its low mutation rate."
"Course: BIO 171 Unit: 3 Chapter: 13     During [...], mutations are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix.","Course: BIO 171 Unit: 3 Chapter: 13     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix."
"Course: BIO 171 Unit: 3 Chapter: 13     During replication, [...] are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix.","Course: BIO 171 Unit: 3 Chapter: 13     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix."
"Course: BIO 171 Unit: 3 Chapter: 13     During replication, mutations are edited by [...], by detecting variations in the width of the DNA helix.","Course: BIO 171 Unit: 3 Chapter: 13     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix."
"Course: BIO 171 Unit: 3 Chapter: 13     During replication, mutations are [...] by DNA Polymerase III, by detecting variations in the width of the DNA helix.","Course: BIO 171 Unit: 3 Chapter: 13     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix."
"Course: BIO 171 Unit: 3 Chapter: 13     During replication, mutations are edited by DNA Polymerase III, by [...] in the width of the DNA helix.","Course: BIO 171 Unit: 3 Chapter: 13     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix."
"Course: BIO 171 Unit: 3 Chapter: 13     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the [...] of the DNA helix.","Course: BIO 171 Unit: 3 Chapter: 13     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix."
"Course: BIO 171 Unit: 3 Chapter: 13     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the width of the [...].","Course: BIO 171 Unit: 3 Chapter: 13     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix."
"Course: BIO 171 Unit: 3 Chapter: 13     As the [...] advances, areas that are 5' of the primers are not replicated because there is no 3' end available.","Course: BIO 171 Unit: 3 Chapter: 13     As the replication fork advances, areas that are 5' of the primers are not replicated because there is no 3' end available."
"Course: BIO 171 Unit: 3 Chapter: 13     As the replication fork [...], areas that are 5' of the primers are not replicated because there is no 3' end available.","Course: BIO 171 Unit: 3 Chapter: 13     As the replication fork advances, areas that are 5' of the primers are not replicated because there is no 3' end available."
"Course: BIO 171 Unit: 3 Chapter: 13     As the replication fork advances, areas that are [...] of the primers are not replicated because there is no 3' end available.","Course: BIO 171 Unit: 3 Chapter: 13     As the replication fork advances, areas that are 5' of the primers are not replicated because there is no 3' end available."
"Course: BIO 171 Unit: 3 Chapter: 13     As the replication fork advances, areas that are 5' of the [...] are not replicated because there is no 3' end available.","Course: BIO 171 Unit: 3 Chapter: 13     As the replication fork advances, areas that are 5' of the primers are not replicated because there is no 3' end available."
"Course: BIO 171 Unit: 3 Chapter: 13     As the replication fork advances, areas that are 5' of the primers are [...] because there is no 3' end available.","Course: BIO 171 Unit: 3 Chapter: 13     As the replication fork advances, areas that are 5' of the primers are not replicated because there is no 3' end available."
"Course: BIO 171 Unit: 3 Chapter: 13     As the replication fork advances, areas that are 5' of the primers are not replicated because [...].","Course: BIO 171 Unit: 3 Chapter: 13     As the replication fork advances, areas that are 5' of the primers are not replicated because there is no 3' end available."
"Course: BIO 171 Unit: 3 Chapter: 13     The enzyme topoisomerase cuts both strands of the [...], and allows it to spin loosely to relieve the torsional strain.","Course: BIO 171 Unit: 3 Chapter: 13     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain."
"Course: BIO 171 Unit: 3 Chapter: 13     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to [...] the torsional strain.","Course: BIO 171 Unit: 3 Chapter: 13     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain."
"Course: BIO 171 Unit: 3 Chapter: 13     The enzyme topoisomerase [...] of the DNA, and allows it to spin loosely to relieve the torsional strain.","Course: BIO 171 Unit: 3 Chapter: 13     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain."
"Course: BIO 171 Unit: 3 Chapter: 13     The enzyme topoisomerase cuts both strands of the DNA, and allows it to [...] to relieve the torsional strain.","Course: BIO 171 Unit: 3 Chapter: 13     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain."
"Course: BIO 171 Unit: 3 Chapter: 13     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the [...].","Course: BIO 171 Unit: 3 Chapter: 13     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain."
"Course: BIO 171 Unit: 3 Chapter: 13     The enzyme [...] cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain.","Course: BIO 171 Unit: 3 Chapter: 13     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain."
"Course: BIO 171 Unit: 3 Chapter: 13     The [...] topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain.","Course: BIO 171 Unit: 3 Chapter: 13     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain."
Course: BIO 171 Unit: 3 Chapter: 13     True or False? Each person's DNA is unique. [...],Course: BIO 171 Unit: 3 Chapter: 13     True or False? Each person's DNA is unique. True
Course: BIO 171 Unit: 3 Chapter: 13     True or False? It is possible to determine predisposition to diseases by looking at genes. [...],Course: BIO 171 Unit: 3 Chapter: 13     True or False? It is possible to determine predisposition to diseases by looking at genes. True
Course: BIO 171 Unit: 3 Chapter: 13     True or False? Cellular DNA is inherited from the mother only. [...],Course: BIO 171 Unit: 3 Chapter: 13     True or False? Cellular DNA is inherited from the mother only. False
Course: BIO 171 Unit: 3 Chapter: 13     True or False? Mitochondrial DNA is inheritied from the mother only. [...],Course: BIO 171 Unit: 3 Chapter: 13     True or False? Mitochondrial DNA is inheritied from the mother only. True
Course: BIO 171 Unit: 3 Chapter: 13     True or False? Cellular DNA is inheritied from both parents. [...],Course: BIO 171 Unit: 3 Chapter: 13     True or False? Cellular DNA is inheritied from both parents. True
Course: BIO 171 Unit: 3 Chapter: 13     True or False? Mitochondrial DNA is inherited from both parents. [...],Course: BIO 171 Unit: 3 Chapter: 13     True or False? Mitochondrial DNA is inherited from both parents. False
"Course: BIO 171 Unit: 3 Chapter: 13     True or False? Mutations that occur after DNA replication, because of exposure to chemicals and radiation, cannot be repaired. [...]","Course: BIO 171 Unit: 3 Chapter: 13     True or False? Mutations that occur after DNA replication, because of exposure to chemicals and radiation, cannot be repaired. False"
Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: [...] Unwinds the double helix.,Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: Helicase Unwinds the double helix.
Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: Helicase [...].,Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: Helicase Unwinds the double helix.
Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: [...] synthesizes RNA primers.,Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: Primase synthesizes RNA primers.
Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: Primase [...].,Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: Primase synthesizes RNA primers.
Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: [...] stabilizes single-stranded regions.,Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: Single-Strand Binding Protein stabilizes single-stranded regions.
Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: Single-Strand Binding Protein [...].,Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: Single-Strand Binding Protein stabilizes single-stranded regions.
Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: [...] relieves torque.,Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: DNA Gyrase relieves torque.
Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: DNA Gyrase [...].,Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: DNA Gyrase relieves torque.
Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: [...] synthesizes DNA.,Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: DNA Polymerase III synthesizes DNA.
Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: DNA Polymerase III [...].,Course: BIO 171 Unit: 3 Chapter: 13     DNA Replication Enzymes: DNA Polymerase III synthesizes DNA.
